Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
1 Микросхемы цифровые										
1.1 Микросхемы логические, включая логические элементы, триггеры и схемы цифровых устройств
1.1.4 Серия 106									
1	106ЛБ1	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	9 (loc)	-60 ÷ +125	ТТЛ	ДВА 3-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-НЕ/ИЛИ-НЕ"С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" И С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.5 МГц
2	106ЛБ1А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	9 (loc)	-60 ÷ +125	ТТЛ	ДВА 3-ВХОДОВЫХ ЛОГИЧЕСКИХ ЭЛЕМЕНТА "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" И С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 3 МГц
3	106ЛБ2	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	3.5 (loc)	-60 ÷ +125	ТТЛ
Д	ВА 3-ВХОДНЫХ ЛОГИЧЕСКИ	Х ЭЛЕМЕНТА "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТ	ЬЮ РАСШИР	ЕНИЯ ПО "И	ЛИ" И СЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0	.1 МГц			
4	106ЛБ2А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	4.5 (loc)	-60 ÷ +125	ТТЛ
Д	ВА 3-ВХОДОВЫХ ЛОГИЧЕСК	ИХ ЭЛЕМЕНТА "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОС	ТЬЮ РАСШИ	РЕНИЯ ПО "	ИЛИ" И С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ	1.5 МГц			
5	106ЛБ5	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	4.5 (loc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ 8-ВХОДОВЫЙ ЭЛЕМЕНТ "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.5 МГц
6	106ЛБ5А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	6 (loc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ 8-ВХОДОВЫЙ ЭЛЕМЕНТ "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 3 МГц
7	106ЛБ6	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	2 (loc)	-60 ÷ +125	ТТЛ
Л	ОГИЧЕСКИЙ 8-ВХОДОВЫЙ Э	ЛЕМЕНТ "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ Р	АСШИРЕНИЯ	ПО "ИЛИ" С	ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.1 МГц				
8	106ЛБ6А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	3 (loc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ 8-ВХОДОВЫЙ ЭЛЕМЕНТ "И-НЕ/ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 1.5 МГц
9	106ЛД1	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 100 (180) нс
10	106ЛД1А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 40 (80) нс
11	106ЛД2	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 130 (180) нс
12	106ЛД2А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	8-ВХОДОВЫЙ РАСШИРИТЕЛЬ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 80 (120) нс
